comments,new_comments
"el hombre es hombre, produce esperma
la mujer es mujer, produce ovulo
no hay mas genero",el hombre es hombre produce esperma la mujer es mujer produce ovulo hay mas genero
Everybody here except Ben ended up looking like total douche bags,everybody except ben end look like total douche bag
Ben Shapiro's only solid moment.,ben shapiro solid moment
Damn. 8 years ago and Shapiro is still an uneducated dumbass.,damn year ago shapiro still uneducated dumbass
These trans people and their enablers are living in a unicorn fantasy world.,trans people enabler live unicorn fantasy world
"a she is a she, a he is a he, and never the twain shall meet.",never twain shall meet
W ben,w ben
"the chromosomes in me tell me I am not 6 feet 5 inches tall
as much as I feel I am.",chromosome tell foot inch tall much feel
This is the moment she proved that he has a pair of balls,moment prove pair ball
"@lilholmes  please note: this person has never ""grabed"" anyone.  This persona can also NOT spell",lilholme please note person never grab anyone persona also spell
horribly difficult? or horribly ignorant dumb and inexplicably stupid?,horribly difficult horribly ignorant dumb inexplicably stupid
Go home in an ambulance? Some dirty transvestite threatens somebody on national television and the chicken littles do nothing? Not even admonished? What a sick world we live in.,go home ambulance dirty transvestite threaten somebody national television chicken little nothing even admonish sick world live
"An ambulance takes you to the hospital, not your home. Maybe his stupidity is why he doesn't understand he's a man.",ambulance take hospital home maybe stupidity understand man
Common sense is the 1% in today's times,common sense today time
this former navy seal finally realized a quack phycologist convinced him he was trans... now he is back to being a man.,former navy seal finally realize quack phycologist convince trans back man
That is exactly what the lefties do....violence no discussion,exactly leftie doviolence discussion
All the years that trope that transgenders are passive and mostly  non violent. Time to rethink all that.,year trope transgender passive mostly non violent time rethink
Too much and too little to unpack here,much little unpack
Ben was the only one there with right state of mind.,ben one right state mind
The comments!,comment
"0:40
 his face lol",face lol
Shame on everyone going along with this delusion,shame everyone go along delusion
"Dude, dont you threaten Ben like that",dude threaten ben like
She was so based for grabbing Ben by the scruff of his neck and scolding him like a puppy,base grab ben scruff neck scold like puppy
He is a man and always will be. I have no problem with gay but IÃ¢â¬â¢m not playing pretend games.,man always problem gay I m play pretend game
Ben is alpha. Everyone else is beta.,ben alpha everyone else beta
"Whata fkn mess, Bens the only sane one on whatever show this is",whata fkn mess ben sane one whatever show
PC Principal would refer to Jenner as a brave woman Ã°Å¸Â¤Â·Ã¢â¬_x008d_Ã¢â¢âÃ¯Â¸_x008f_,pc principal would refer jenner brave woman _ xd__xf _
What is that thing?,thing
Only a man can send another man home on an ambulance,man send another man home ambulance
"Ben should get a courage award.
I would be terrified sitting in a room with six crazy people and debating with them.",ben get courage award would terrified sitting room six crazy people debate
AutogynephiliaÃ¢â¬Â¦Ã¢â¬Â¦.?,autogynephilia
the moment Ben's noahide sycophants dropped the soap,moment ben noahide sycophant drop soap
I'd tell him to get his hands off me . And don't touch me,would tell get hand touch
Facts don't care about your feelings,fact care feeling
He's a man not women,man woman
You're a man not women,man woman
"Ben should've said, ""Nice threat. If you don't get your hand off of me, you'll draw back a stump!""",ben say nice threat get hand draw back stump
Bunch of IDIOTS!! SO GEHH,bunch idiot gehh
Zoey your a bully,zoey bully
Always remember liberalism is a mental disorder.,always remember liberalism mental disorder
Man Ben was the only non AI,man ben non ai
ItÃ¢â¬â¢s is a MAN finished the end.   You canÃ¢â¬â¢t change your genetics people       Go BENÃ¢_x009d_Â¤,man finish end can not change genetic people go ben_xd _
Clown world what a crazy world man wtf,clown world crazy world man wtf
"We are not woman, we just feel like a woman and interested man.",woman feel like woman interested man
"Well, I USED to like Dr. Drew but even HE called BRUCE JENNER, ""she.""  Afraid of being cancelled so he sold his soul to the Left.",well use like dr draw even call bruce jenner afraid cancel sell soul leave
"Yeah, that ""tough guy"" wouldn't have said SH*T if Stone Cold Steve Austin, for instance had said that.  Or Connor McGregor.  Only gets ""tough"" to 5' 5"" or whatever Ben Shapiro.  COWARD.",yeah tough guy would say sht stone cold steve austin instance say connor mcgregor get tough whatever ben shapiro coward
She just told Ben he didn't know what he was talking about which was rude.  He responded in kind.,tell ben know talk rude respond kind
"Damn, is this your ""Great America"" ?",damn great america
This guy just proved he should be called sir. Hilarious.,guy prove call sir hilarious
Read Dueteronomy 22:5. Its called in The Holy Bible Detestable and is Sin.  Repent or Perish in The Lake of Fire Forever,read dueteronomy call holy bible detestable sin repent perish lake fire forever
"I'm on both sides and against both sides of this. Shapiro talks too fast, like a chipmunk on speed. Don't trust anyone who talks that fast. Aside from him not having the balls to Stand up to a buffoon like Trump. So I like seeing him get threatened.

The whole gender identity thing is fishy to me. I think a lot about the whole drag queen story hour, where a drag queen goes into a kindergarten to read fairy tales to children. Firstly, How can they tell ""Jack and Jill, when up the hill?"" Was jack a girl? Was Jill a man? Then you take the drag queen out of it, and imagine a grown man wants to spend his spare time, going to kindergartens. I would say that dude's a pedophile. I would take my kid out of that school.",side side shapiro talk fast like chipmunk speed trust anyone talk fast aside ball stand buffoon like trump like see get threaten whole gender identity thing fishy think lot whole drag queen story hour drag queen goes kindergarten read fairy tale child firstly tell jack jill hill jack girl jill man take drag queen imagine grow man want spend spare time go kindergarten would say dude pedophile would take kid school
"""Facts don't care about your feelings"" ... Who would have thought that eight years later, this would have been a #1 rap hit ?",fact care feeling would think eight year later would rap hit
Little hat,little hat
theyÃ¢â¬â¢re so scared of these people lol,they re scared people lol
"Ambulances donÃ¢â¬â¢t take you home,",ambulance do not take home
Hahahahaha Ben is an alien,hahahahaha ben alien
"Who cares what he she is?? Who CARES? EHATEVER. why it deserves a prize?????

She reacts in a very manly manner and her body language is very manly as well",care care ehatever deserve prize react manly manner body language manly well
I thought ambulances take you to hospital not to your home!!!,think ambulance take hospital home
"So ben states facts and is threatened, and everyone sticks up for Zoe. This is the problem people endorsing the issue and walking on eggshells so as to not upset the minority.",ben states fact threaten everyone stick zoe problem people endorse issue walk eggshell upset minority
And Now The Man Comes Out Of A Transwomen. Funny That. This Is Perfect xample Zoe The Real Man.,man come transwoman funny perfect xample zoe real man
Ok American are idiot,ok american idiot
Testestrone still in there,testestrone still
"Ben should have randomly picked out of his drawer full of attorney's names one or two of them and sue the pants (er, the dress) off of Ms. Jennings.",ben randomly pick drawer full attorney name one two sue pant er dress ms jenning
wtf does everything have to be deemed insulting lol,wtf everything deem insult lol
I noticed Ben didn't do it again.,notice ben
Disgusting ........ specimen of humanity.,disgusting speciman humanity
She threaten him. Lay her hands on him and nothing. If their  roles was reverse he would be in jail.,threaten lie hand nothing role reverse would jail
I feel like vomiting at that thought.,feel like vomiting think
I'm from the hood and I wish that transgender freak would have tried to hurt me I would have taken him with me.,hood wish transgender freak would try hurt would take
channel not availableÃ°Å¸ËâÃ°Å¸ËâI definitly wanted this whole debate,channel availablei definitly want whole debate
He is very angry. He holds ben shapiroÃ¢â¬â¢s neck. He is one masculine transgender with testosterone. See his shoulder and jaws.,angry hold ben shapiros neck one masculine transgender testosterone see shoulder jaw
Don't watch,watch
how do you insult someone with the truth Ã°Å¸Ëâ,insult someone truth
Adolf threatened the reporters and lawyers who didnÃ¢â¬â¢t agree with himÃ¢â¬Â¦not seeing a whole lot of difference here especially considering that Ben Shapiro is Jewish,adolf threaten reporter lawyer do not agree himnot see whole lot difference especially consider ben shapiro jewish
2:07 A FULL ON THREAT TO HIM! And nobody said anything to his threat toward that man. Disgusting and disrespectful.,full threat nobody say anything threat toward man disgust disrespectful
Is this real? Or they are just acting,real acting
This country has gone to shit,country go shit
Ahah cut that out now or you will go home in an ambulance. How about take your massive fucking man hands of me before I report you for threatening me live you braindead monstrosity.,ahah cut go home ambulance take massive fucking man hand report threaten live braindead monstrosity
"If you need an example of strong and weak male role models, look at the altercation between these two.",need example strong weak male role model look altercation two
Hey Zoey! Is your real name Joey? You are delusional and that qualifies you to be part of Joe Biden's white house team.,hey zoey real name joey delusional qualify part joe bidens white house team
Dam(CAVEDWELLERS)Ã°Å¸âÂ¥Ã°Å¸âÂ¡Ã°Å¸Â©Â¸Ã°Å¸â¢_x008f_Ã°Å¸_x008f_Â¿APTTMH,damcavedwellers_xf__xf_apttmh
"No 1 is born ---. It is how they brought up or or their childhood life.
* Candace Owens says incidents make gays, so can be cured or should not be encouraged/accept gays.
* Even the straight boy - doesn't know he is straight at age 0 or 1 or 2, etc... Through his life journey with incidents: he likes to have a girl friend, so he becomes a straight.
* Same a gay boy - doesn't know he is gay at age 0 or 1 or 2, etc... Through his life journey with incidents: he likes to have a boy friend, so he becomes a gay.
* OR if the incidents from both parts above, then a bi.
* Incidents example: straight (he gets attracted to a girl, not getting molested by a male, or even if gotten molested he didn't liked it and didn't want to pursue it), gay (he gets attracted to a girl, he gets molested by a male, and he likes it, then/before he gets attracted to a male, or very simply - at starting itself getting attracted to a male w/o any molestation - the so called current 'born gay')
* So incidents happen to even straight people.
* So chances are there that no incidents happened to gay people - born gay. as simply falling attracted to a boy (w/o any molestation or daddy issues) is also an incident, we can say 'i knew i am gay', instead of saying born gay.
* it is all at the end, what you wanna be, and America gives freedom to be who you wanna be (see: being gay is not a choice; freedom here reflects: coming out of closet & expressing oneself), so I am proudly expressing me, through my community LGBTQ+ and through rainbow flags at my home and streets. still there are people who can't come out of closet and live inside them peacefully.
* Ben Shapiro mainly identifies gays as polygamous and can't bear children and can't sustain in long relationships.
* There are straight people as well, who are polygamous and can't impregnate and get divorces so can't sustain long relationships.
* I brought up in a society where 1 life partner for entire life is the way of life. For me even monogamous is atrocious, but what to do if got divorced/widowed, instead of living single, it is good to have second partner. 
* Not all gays are like fuck each other around, like the straight fuckboys out there.
There are gay people who are monogamous, adopt/surrogate children, sustain long relationships - as well.
* I am a gay boy. Whether I am into this through incidents or just like that - is none of your business.",bear bring childhood life candace owens say incident make gay cure encouragedaccept gay even straight boy know straight age etc life journey incident like girl friend become straight gay boy know gay age etc life journey incident like boy friend become gay incident part bi incident example straight get attract girl getting molest male even gotten molest like want pursue gay get attract girl get molest male like thenbefore get attract male simply start getting attract male will molestation call current bear gay incident happen even straight people chance incident happen gay people bear gay simply fall attract boy will molestation daddy issue also incident say know gay instead say bear gay end want america give freedom want see gay choice freedom reflect come closet express oneself proudly express community lgbtq rainbow flags home street still people can not come closet live inside peacefully ben shapiro mainly identify gay polygamous can not bear child can not sustain long relationship straight people well polygamous can not impregnate get divorce can not sustain long relationship bring society life partner entire life way life even monogamous atrocious get divorcedwidowe instead live single good second partner gay like fuck around like straight fuckboy gay people monogamous adoptsurrogate child sustain long relationship well gay boy whether incident like none business
"""Facts don't care about your feelings "".Ã°Å¸Ëâ",fact care feeling
I don't remember  in grade school in the 60's any boy wanting to wear a dress.,remember grade school boy want wear dress
Shame on Drew for not calling that threat of violence out immediately!!! Ã°Å¸âÅ½Ã°Å¸âÅ½Ã°Å¸âÅ½Ã°Å¸âÅ½Ã°Å¸âÅ½Ã°Å¸âÅ½Ã°Å¸âÅ½Ã°Å¸ËÂ¡Ã°Å¸ËÂ¡Ã°Å¸ËÂ¡Ã°Å¸ËÂ¡Ã°Å¸ËÂ¡,shame draw call threat violence immediately
That vile creature put their hand on benÃ¢â¬â¢s neck without his permission and made a vague and ominous threat. He couldÃ¢â¬â¢ve sued for assault and threats.,vile creature put hand ben neck without permission make vague ominous threat could ve sue assault threat
"Ben Shapiro was talking facts, and Bruce was threathening violence. I lost all respect for Bruce and the trans community",ben shapiro talk fact bruce threathening violence lose respect bruce trans community
Ben is the only sane person in that debate....idiots vs sane person...,ben sane person debateidiot vs sane person
She or it couldn't put her or his hands on me...,could put hand
That manly lady wasnÃ¢â¬â¢t very ladylike,manly lady be not ladylike
he's not being rude.  He's being FACTUAL.  Freaks,rude factual freak
Enough sugar to go around in this tread,enough sugar go around tread
a MAN who plays dress up and call HIMSELF zoe...LOL...I wish ben had of clocked HIM one.,man play dress call zoeloli wish ben clock one
"To the transvestite in the dress.. Yesterday went to the hospital and went to use the gentlemen's restroom, when a young man came up and said excuse me madam this is the mens  restroom..
 I'm 175 cm tall slim sort of build long hair done in a man-bun, being in my late sixties with a moustache and unshaven I turned around and said thank's.. We both had a good laugh went on with our lives.. All the way home I had a dam good laugh. Need to think about a haircut???",transvestite dress yesterday go hospital go use gentlemens restroom young man came say excuse madam mens restroom cm tall slim sort build long hair do manbun late sixty moustache unshaven turn around say thank good laugh go life way home dam good laugh need think haircut
The black guy is has no spine,black guy spine
Only Ben Shapiro has the balls to confront a fake identify..the rest will sleep bothered for tolerating a lie.,ben shapiro ball confront fake identifythe rest sleep bother tolerate lie
Shame on Drew...what a horrible person,shame drewwhat horrible person
Ben between soo many idiots. Bigots im he's place I would kick their assess because they don't know how much is 2 plus 2....And I don't wanna talk about biology....,ben soo many idiot bigot place would kick assess know much plus want talk biology
Bob Tur is an abusive husband and father.  His pronouns are moot.,bob tur abusive husband father pronoun moot
"Worlds gone mad, even the comments show it, we all agree with Ben, donÃ¢â¬â¢t get me wrong comes across like he hates them but heÃ¢â¬â¢s speaking facts.",world go mad even comment show agree ben do not get wrong come across like hate he s speak fact
The balls on zoey to threaten another man on live TV. Wow,ball zoey threaten another man live tv wow
Hot Ã¢_x009d_Â¤Ã¯Â¸_x008f_Ã°Å¸ËÂ¹,hot _ xd__xf _
"That's so brave.. threatening another man while wearing a dress, lol.. Ã°Å¸Â¤Â·Ã°Å¸Ëâ ",brave threaten another man wear dress lol
Well that was very manly Ã°Å¸ËâÃ°Å¸Ëâ,well manly
Them excusing the threat of violence is absurd.,excuse threat violence absurd
"They call straight men homophobic for not willingly to date a transgender women but i support the LGBTQ community and don't date transgender women, Blessed Be.",call straight man homophobic willingly date transgender woman support lgbtq community date transgender woman bless
If that bloke in a dress called me out with threats I'd take him up on it in a second.,bloke dress call threat would take second
"Usually Ben isn't the brightest, but .....",usually ben bright
Ben Shapiro is the definition of brave.  Offending a man many times bigger than him for the benefit of spreading truth.,ben shapiro definition brave offending man many time big benefit spread truth
lol Ben is a hero:),lol ben hero
1:05 beta,beta
he responded like a man Go figure!!!,respond like man go figure
Its a bloke in a frock.,bloke frock
The guy wearing a kippah to symbolize his submission to his imaginary sky wizard thinks itÃ¢â¬â¢s wrong to mainstream delusion and that facts donÃ¢â¬â¢t care about your feelings lol,guy wear kippah symbolize submission imaginary sky wizard think wrong mainstream delusion fact do not care feeling lol
Panel not being polite to the facts.,panel polite fact
Not so ladylike Ã°Å¸Ëâ more man like,ladylike man like
Imagine Ben said that to Bruce. HeÃ¢â¬â¢d be thrown out. Load of Shit,imagine ben say bruce he d throw load shit
the black guy will jump off a building if you tell him do soÃ¢â¬Â¦,black guy jump building tell
"Benny got what he gives and what a surprise....
 He didn't like it.
I hope next time they actually take him in an ambulance.
 Little shit talking about things he doesn't understand just to pass an agenda that is literally destroying countries like Argentina.",benny get give surprise like hope next time actually take ambulance little shit talk thing understand pass agenda literally destroy country like argentina
'Zoe's' hands are like fucking shovels by the way,zoe hand like fucking shovel way
Ã°Å¸âÂ¯ agree with Ben. Facts.,agree ben fact
truly only ben is the only men thereÃ°Å¸âÂ¯,truly ben man
I want to be called a god second coming messiah,want call god second come messiah
They didnÃ¢â¬â¢t wanna go to the genetic debate huh sickening I wish I was there to defend Ben against these psychos,do not want go genetic debate huh sicken wish defend ben psychos
Ã¢â¬ÅWhat are your genetics sirÃ¢â¬_x009d_ Ã°Å¸ËâÃ°Å¸Ëâ,genetic sir_xd _
"That ""lady"" sure reverted back to his former self, rather quickly",lady sure revert back former self rather quickly
"This man seriously touches and then threatens Ben with violence?!
Well, ""she"" is transgender. They can do whatever they want without any jail time, I guess",man seriously touch threaten ben violence well transgender whatever want without jail time guess
For a moment there i actually thought it was Michael Bolton.....,moment actually think michael bolton
Should have had him arrested for assault.,arrest assault
Sit me next to that guy,sit next guy
"Dont trust BLACK guys, Period. No woman grabs nect like that???",trust black guy period woman grab nect like
Lol this was 8 years ago .. i bet they think different now,lol year ago bet think different
"Yet if he said that to that thing then he's transphobic. As always, they want it all their own way.",yet say thing transphobic always want way
Ã¢â¬ÅZoeyÃ¢â¬_x009d_ is an abomination.,zoey_xd _ abomination
They show their true identity when they are angry or feel threatened,show true identity angry feel threaten
That black dude tryna get brownie points is hilarious,black dude tryna get brownie point hilarious
"These fops are equating ""rude"" truth-telling with assault and battery.  CNN is back baby!",fop equate rude truthtelle assault battery cnn back baby
Lol. PoLiTe To ThE pRoNoUnS,lol polite pronoun
words apparently hurt more than threats of physical violence. gotta love the lefties.,word apparently hurt threat physical violence get love lefty
"Get it, ben! Shut this nonsense down!",get ben shut nonsense
Someone telling you that you are gonna leave in an ambulance by a transgender  on mainstream Ã°Å¸Ëâ Im riding with ben on this one for sure . A male is and wil always be a male,someone tell go leave ambulance transgender mainstream ride ben one sure male wil always male
Bro look at that dude with a GigaChad jawline and huge broad shoulders full of TESTOSTORONE threatening someone else with physical violence. Typical male behavior lmao.,bro look dude gigachad jawline huge broad shoulder full testostorone threaten someone else physical violence typical male behavior lmao
I wish Ben called his bluff.,wish ben call bluff
"This is a case of ""Dr. Jekyll and Miss Hyde, and the 'ambulance threat' was coming from Dr. Jekyll as the body and mind was reversing back.",case dr jekyll miss hyde ambulance threat come dr jekyll body mind reverse back
Black guy lol just say what ever keeps you with the popular opinion.,black guy lol say ever keep popular opinion
"ItÃ¢â¬â¢s not ok to insult a person with biological, anatomical facts, it is ok to insult a person by threatening to send them away in an ambulanceÃ¢â¬Â¦?",ok insult person biological anatomical fact ok insult person threaten send away ambulance
"Men in female clothes have gone too far. He is ""liberar"", but if Shapiro continues... 

 If he put his hand on me like that, he would see the stars right there.
 By the way, that black guy is a spineless worm.",man female clothe go far liberar shapiro continue put hand like would see star right way black guy spineless worm
HE... Ã°Å¸Â¤ÂªÃ°Å¸Â¤ÂªÃ°Å¸Â¤Âª,
How does this ever get air time?,ever get air time
"the best line of this that for some reason is never shown is the part right near the beggining where ben says ""for what?""",good line reason never show part right near beggining ben say
So now we supposed to respect pronouns not out of respect but fear?,suppose respect pronoun respect fear
He is upset Ben called him sir Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ,upset ben call sir
That man fell right into BenÃ¢â¬â¢s trap! HE even escalated the situation with the threat of violence! HeÃ¢â¬â¢s a stand up guy willing to fight for what he believes in! What a man!,man fall right ben trap even escalate situation threat violence he s stand guy willing fight believe man
The entire Tur family is trash.,entire tur family trash
Going to the military to fight for our country is now not the bravest thing u can do its coming out the closet absolutely sickening...,go military fight country brave thing come closet absolutely sicken
she ate,eat
"Well, now he's back to acting like a man.  He saw what he was doing was a lie and he got some help.  Chris is one messed up dude.",well back acting like man see lie get help chris one mess dude
"Ã¢â¬ÅTrue colors, thatÃ¢â¬â¢s why I love you..Ã¢â¬_x009d_ Ã°Å¸Ëâ Ã°Å¸Ëâ Ã°Å¸Â§_x0090_",true color that s love you_xd _ _ x _
ItÃ¢â¬â¢s a man not a woman.,man woman
"Grown people talkin what is man and what is a woman???? In 21st centry i mean come on...And all that is just a plan so they qeep us out of whats important in this war of good and evil.This guy with blonde hair is demonic.
Fight back America!",grow people talkin man woman st centry mean come onand plan qeep we important war good evilthis guy blonde hair demonic fight back america
Amen Ben sounded like the guest had a testosterone moment,amen ben sound like guest testosterone moment
Could you imagine being a guy and getting whooped by a guy girl? The most humiliating act in history.,could imagine guy get whoop guy girl humiliating act history
I would've lost my s!@#.  That absolutely would've been go time for me.  I would've been standing up.,would lose absolutely would go time would stand
Truth !!! Shut up ...... yes lies you were saying....,truth shut yes lie say
"Zoey can dress up as a woman but acts like a typical male bully! And bravery for wearing a dress??? Fire fighters, soldiers, nurses, first responders, they are brave.",zoey dress woman act like typical male bully bravery wear dress fire fighter soldier nurse first responder brave
That lady ready to beat some ass Ã°Å¸Ëâ,lady ready beat ass
"Excuse me Zoey, thatÃ¢â¬â¢s not like Ã°Å¸Â«Â¢Ã°Å¸ËâÃ°Å¸Â¤Â£Ã°Å¸ËâÃ°Å¸Â¤Â£Ã°Å¸ËâÃ°Å¸Â¤Â£",excuse zoey that s like
sigma and based!!!!! redpilled,sigma base redpille
W lgtv,w lgtv
Bruce jenner is very brave.its really takes balls to have them cut off.damn .,bruce jenner braveit really take ball cut offdamn
I will call him sir see what his going do Ã°Å¸â¢âÃ°Å¸â¢â,call sir see go
"The worst part about this video is knowing that Zoey probably scratched her balls right before this interview, and then grabbed BenÃ¢â¬â¢s neck",bad part video know zoey probably scratch ball right interview grab ben neck
Tur could be an alien from Mars and Ben still got punked.,tur could alien mars ben still get punke
Cant fix stupid shapiros right,can not fix stupid shapiro right
No female would put their arms around a male and threating to end his life on national tv. That's definitely a man.,female would put arm around male threating end life national tv definitely man
Brave  ? Liar and a cheater his whole life.,brave liar cheater whole life
The black guy is busy saving his face. Ben is speaking facts.,black guy busy save face ben speak fact
"So why do I have to accept that misgendering is aggregiously insulting when telling me that doing so is insulting TO ME because it goes against everything I understand in the world as well as cold hard facts???? 

Attention. Seeking. Sluts.

Or maybe whores, probably get paid for it.",accept misgendere aggregiously insult tell insulting go everything understand world well cold hard fact attention seek slut maybe whore probably get pay
STOP entertaining foolishness.,stop entertain foolishness
If i put a chevy sticker on my ford can everyone call it a chevy because it wants to become a chevy.,put chevy sticker ford everyone call chevy want become chevy
That black guy just wanted to make sure he still can visit his liberal friends in california after this show.,black guy want make sure still visit liberal friend california show
You can disagree with trans activism but you must stay polite and respectfull. This little boy is an ass.,disagree trans activism must stay polite respectfull little boy ass
"I love this guy, he says how it is and is not sorry.
And don't you love how  disfunctional people instantly turn to threats once they've been called out on their BSÃ°Å¸Ë_x0081_ And I'm calling some serious favoritism. Because I like how the host got all b*****
Because of supposed disrespectful words were used, Towards the freak. but that He/She can sit there and physically threaten harm on people.Ã°Å¸Â¤âÃ°Å¸Â¤âÃ°Å¸Â¤â And that's absolutely okay?.  Again, that's acceptable for a political debate.
Seems to have the lashing out irrationally and reacting on  emotion part down right? Definitely some bitch in there.Ã°Å¸Ëâ",love guy say sorry love disfunctional people instantly turn threat call bs_x _ call serious favoritism like host get b suppose disrespectful word use towards freak heshe sit physically threaten harm people absolutely okay acceptable political debate seem lash irrationally react emotion part right definitely bitch
A woman wouldnt grab a mans neck and tell him he'll go home in an ambulance cuz something he saud upset her.,woman would grab mans neck tell go home ambulance cuz something saud upset
"Zoey is not a woman he is a male, with male hormones organs bone structure, bone density and Chromosomes XY.",zoey woman male male hormone organ bone structure bone density chromosome xy
This is bull shit this is bull shit,bull shit bull shit
2:11 that was funny,funny
Dang... what world am I living in. We are living in a circus and the joke is on us!,dang world live live circus joke we
Its a bloke in a dress end of,bloke dress end
He,
Just seeing that guy dressed in woman's clothes makes me sick. He's disgusting!!,see guy dress woman clothe make sick disgusting
Where can I find full video,find full video
Yea HE really acted like a woman Ã°Å¸â¢â,yea really act like woman
Everyone on stage is AFraid to be on that train...  Our kids will not be doom...,everyone stage afraid train kid doom
I'm not on that train...?  Would you date him/her/male/crazy???,train would date himhermalecrazy
"Personally insults person to his right, gets a threat back after he talked over the most offended person by his own comment. And backtracks to play the victim afterwards.",personally insult person right get threat back talk offended person comment backtrack play victim afterwards
Assault.,assault
Ã°Å¸_x008f_Â³Ã¯Â¸_x008f_Ã¢â¬_x008d_Ã°Å¸ÅË are liars!,_ xf__xf__xd _ liar
Good for her. Ã°Å¸Å½â°,good
I love when Ben Shapiro is exposed for tge little bitch he is. Zoe Tur is twice tge man AND woman Shapiro will ever be.,love ben shapiro expose tge little bitch zoe tur twice tge man woman shapiro ever
these comments are full of brainwashed cis male misogynists. so sad.,comment full brainwash cis male misogynist sad
SHE ATE HIM TF UP Ã¢_x009d_Â¤Ã¢_x009d_Â¤Ã¢_x009d_Â¤,eat tf _ xd__xd__xd _
Ben just shouldÃ¢â¬â¢ve gendered her correctly. Ã°Å¸Â¤Â·Ã°Å¸_x008f_Â»Ã¢â¬_x008d_Ã¢â¢âÃ¯Â¸_x008f_ Go her!,ben should ve gendere correctly _ xf__xd__xf _ go
I'm on Ben's side but it was hilarious to see his face when the big dud with long hair threatened him Ã°Å¸Ëâ,ben side hilarious see face big dud long hair threaten
Zoey you donÃ¢â¬â¢t threaten to go home in an ambulance. You go to hospital in an ambulance. Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ,zoey do not threaten go home ambulance go hospital ambulance
Zoey is unfemine in ambulance threat,zoey unfemine ambulance threat
"If I was Ben on that spot, I would just ""Now he's come out, now we're talking""",ben spot would come talk
"Saying something you don't like is not a justification for threatening that person with violence, that just shows that you're a thin skinned bully",say something like justification threaten person violence show thin skinned bully
"Ah yes, I feel I am something somehow means I am that thing. No that is not how reality works.",ah yes feel something somehow mean thing reality work
What a horrible person.....how dare he touch him AND EVERYONE KNOWS you dont go home in an ambulance you go to hospital....,horrible personhow dare touch everyone know go home ambulance go hospital
"About the only time I agreed with Ben Neocon Shapiro.

He was the better man choosing to make a joke about the highly masculine threat. Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ",time agree ben neocon shapiro well man choose make joke highly masculine threat
I donÃ¢â¬â¢t like how the whole panel acted as if he was the delusional one. They were/are scared to tell it like it is to protect their jobs & rep,do not like whole panel act delusional one wereare scared tell like protect job rep
All sinners need to REPENT.death comes for us all,sinner need repentdeath come we
Attention Zoe. God made you a man.when you die.your bones will say you are a man.  Did Satan tell you how to answer that,attention zoe god make manwhen dieyour bone say man satan tell answer
What does God Almighty say about you,god almighty say
"Para ser justo vc chamou ele de ele, entao ele pode te matar.",para ser justo vc chamou ele de ele entao ele pode te matar
"O cara com medinho ""nao to nesse trem""",cara com medinho nao nesse trem
All these trans need a fucking wake up call,trans need fucking wake call
Facts are facts,fact fact
Ben Shapiro was afraid disprove he's coward he's the definition of beta hes not he's definitely not a alpha male,ben shapiro afraid disprove coward definition beta he s definitely alpha male
This interview with everyone in the room (except ben) aged like milk. Ã°Å¸Â¤Â¢,interview everyone room except ben age like milk
this made bens career,make ben career
Physical assault on a political debate?!  Catilyn revealed herself as the coward that she is.,physical assault political debate catilyn reveal coward
He or she is so aggresive.,aggresive
There are no nonbinary it doesn't exist,nonbinary exist
Still a male. Years after his death his bone structure will be clasified as a male.,still male year death bone structure clasifie male
"The ""creep"" that threatened Ben Shapiro with, ""You will be going home in an ambulance"", ... did not make sense...Ambulances take you to a hospital, not your home.",creep threatened ben shapiro go home ambulance make senseambulance take hospital home
Thus the man comes out,thus man come
Lmao calling Dr.Drew a doctor is like calling me King Kong,lmao call drdrew doctor like call king kong
America really is fucked.,america really fuck
Zoe is a real man Ã°Å¸Ëâ,zoe real man
"If "" she "" is so committed, then ""she"" should remove "" her "" balls and penis, then  she is truly committed.",commit remove ball penis truly commit
I was a moose once,moose
Well depicted in South Park season 19 episode 1,well depict south park season episode
He should have taken the opportunity to slap that bish.,take opportunity slap bish
That transgender dude who is twice BenÃ¢â¬â¢s size hreatening to beat him into an ambulance is so brave.,transgender dude twice ben size hreatening beat ambulance brave
That transgender dude who is twice BenÃ¢â¬â¢s size,transgender dude twice ben size
Transgender,transgender
"That transgender dude who is twice BenÃ¢â¬â¢s size, threatening to beat him into an ambulance is so brave.",transgender dude twice ben size threaten beat ambulance brave
Thats the difference between intelligence and being a brute bully disguised as a 'woman'!!,difference intelligence brute bully disguise woman
zoey tur(d),zoey turd
All you right-wing thumbsuckers are snowflakes and I wouldÃ¢â¬â¢ve killed to see Ben get his ass kicked,rightwe thumbsucker snowflake would ve kill see ben get ass kick
Look how aggressive he is because he is a male not a female..,look aggressive male female
Delusion dead ON !,delusion dead
Bravest thing you can do lol yeah cutting off your cannoli and balls isnÃ¢â¬â¢t brave itÃ¢â¬â¢s fucking crazy lol,brave thing lol yeah cut cannoli ball be not brave fucking crazy lol
Mate no more bloody debates just get it on already you bloody loons ben shapiro is so bloody in love with them its funny ooh you are icky you have a weenie lady,mate bloody debate get already bloody loon ben shapiro bloody love funny ooh icky weenie lady
