comments,new_comments
"""Facts don't care about your feelings "".Ã°Å¸Ëâ",fact do not care about your feeling
I don't remember  in grade school in the 60's any boy wanting to wear a dress.,I do not remember in grade school in the s any boy want to wear a dress
Shame on Drew for not calling that threat of violence out immediately!!! Ã°Å¸âÅ½Ã°Å¸âÅ½Ã°Å¸âÅ½Ã°Å¸âÅ½Ã°Å¸âÅ½Ã°Å¸âÅ½Ã°Å¸âÅ½Ã°Å¸ËÂ¡Ã°Å¸ËÂ¡Ã°Å¸ËÂ¡Ã°Å¸ËÂ¡Ã°Å¸ËÂ¡,shame on drew for not call that threat of violence out immediately
That vile creature put their hand on benÃ¢â¬â¢s neck without his permission and made a vague and ominous threat. He couldÃ¢â¬â¢ve sued for assault and threats.,that vile creature put their hand on ben neck without his permission and make a vague and ominous threat he could ve sue for assault and threat
"Ben Shapiro was talking facts, and Bruce was threathening violence. I lost all respect for Bruce and the trans community",ben shapiro be talk fact and bruce be threathene violence I lose all respect for bruce and the trans community
Ben is the only sane person in that debate....idiots vs sane person...,ben be the only sane person in that debateidiot vs sane person
She or it couldn't put her or his hands on me...,she or it could not put she or his hand on I
That manly lady wasnÃ¢â¬â¢t very ladylike,that manly lady be not very ladylike
he's not being rude.  He's being FACTUAL.  Freaks,he be not be rude he be be factual freak
Enough sugar to go around in this tread,enough sugar to go around in this tread
a MAN who plays dress up and call HIMSELF zoe...LOL...I wish ben had of clocked HIM one.,a man who play dress up and call himself zoeloli wish ben have of clocked he one
"To the transvestite in the dress.. Yesterday went to the hospital and went to use the gentlemen's restroom, when a young man came up and said excuse me madam this is the mens  restroom..
 I'm 175 cm tall slim sort of build long hair done in a man-bun, being in my late sixties with a moustache and unshaven I turned around and said thank's.. We both had a good laugh went on with our lives.. All the way home I had a dam good laugh. Need to think about a haircut???",to the transvestite in the dress yesterday go to the hospital and go to use the gentlemen restroom when a young man come up and say excuse I madam this be the men restroom I be   cm tall slim sort of build long hair do in a manbun being in my late sixty with a moustache and unshaven I turn around and say thank we both have a good laugh go on with our life all the way home I have a dam good laugh need to think about a haircut
The black guy is has no spine,the black guy be have no spine
Only Ben Shapiro has the balls to confront a fake identify..the rest will sleep bothered for tolerating a lie.,only ben shapiro have the ball to confront a fake identifythe rest will sleep bother for tolerate a lie
Shame on Drew...what a horrible person,shame on drewwhat a horrible person
Ben between soo many idiots. Bigots im he's place I would kick their assess because they don't know how much is 2 plus 2....And I don't wanna talk about biology....,ben between soo many idiot bigot I be he be place I would kick their assess because they do not know how much be   plus and I do not want to talk about biology
Bob Tur is an abusive husband and father.  His pronouns are moot.,bob tur be an abusive husband and father his pronoun be moot
"Worlds gone mad, even the comments show it, we all agree with Ben, donÃ¢â¬â¢t get me wrong comes across like he hates them but heÃ¢â¬â¢s speaking facts.",world go mad even the comment show it we all agree with ben do not get I wrong come across like he hate they but he s speak fact
The balls on zoey to threaten another man on live TV. Wow,the ball on zoey to threaten another man on live tv wow
Hot Ã¢_x009d_Â¤Ã¯Â¸_x008f_Ã°Å¸ËÂ¹,hot _ xd__xf _
"That's so brave.. threatening another man while wearing a dress, lol.. Ã°Å¸Â¤Â·Ã°Å¸Ëâ ",that be so brave threaten another man while wear a dress lol
Well that was very manly Ã°Å¸ËâÃ°Å¸Ëâ,well that be very manly
Them excusing the threat of violence is absurd.,they excuse the threat of violence be absurd
"They call straight men homophobic for not willingly to date a transgender women but i support the LGBTQ community and don't date transgender women, Blessed Be.",they call straight man homophobic for not willingly to date a transgender woman but I support the lgbtq community and do not date transgender woman bless be
If that bloke in a dress called me out with threats I'd take him up on it in a second.,if that bloke in a dress call I out with threat I would take he up on it in a second
"Usually Ben isn't the brightest, but .....",usually ben be not the bright but
Ben Shapiro is the definition of brave.  Offending a man many times bigger than him for the benefit of spreading truth.,ben shapiro be the definition of brave offend a man many time big than he for the benefit of spread truth
lol Ben is a hero:),lol ben be a hero
1:05 beta,  beta
he responded like a man Go figure!!!,he respond like a man go figure
Its a bloke in a frock.,its a bloke in a frock
The guy wearing a kippah to symbolize his submission to his imaginary sky wizard thinks itÃ¢â¬â¢s wrong to mainstream delusion and that facts donÃ¢â¬â¢t care about your feelings lol,the guy wear a kippah to symbolize his submission to his imaginary sky wizard think its wrong to mainstream delusion and that fact do not care about your feeling lol
Panel not being polite to the facts.,panel not be polite to the fact
Not so ladylike Ã°Å¸Ëâ more man like,not so ladylike   more man like
Imagine Ben said that to Bruce. HeÃ¢â¬â¢d be thrown out. Load of Shit,imagine ben say that to bruce he d be throw out load of shit
the black guy will jump off a building if you tell him do soÃ¢â¬Â¦,the black guy will jump off a building if you tell he do so
"Benny got what he gives and what a surprise....
 He didn't like it.
I hope next time they actually take him in an ambulance.
 Little shit talking about things he doesn't understand just to pass an agenda that is literally destroying countries like Argentina.",benny get what he give and what a surprise he do not like it I hope next time they actually take he in an ambulance little shit talk about thing he do not understand just to pass an agenda that be literally destroy country like argentina
'Zoe's' hands are like fucking shovels by the way,zoe hand be like fucking shovel by the way
Ã°Å¸âÂ¯ agree with Ben. Facts.,  agree with ben fact
truly only ben is the only men thereÃ°Å¸âÂ¯,truly only ben be the only man there
I want to be called a god second coming messiah,I want to be call a god second come messiah
They didnÃ¢â¬â¢t wanna go to the genetic debate huh sickening I wish I was there to defend Ben against these psychos,they do not want to go to the genetic debate huh sicken I wish I be there to defend ben against these psychos
Ã¢â¬ÅWhat are your genetics sirÃ¢â¬_x009d_ Ã°Å¸ËâÃ°Å¸Ëâ,what be your genetic sir_xd _
"That ""lady"" sure reverted back to his former self, rather quickly",that lady sure revert back to his former self rather quickly
"This man seriously touches and then threatens Ben with violence?!
Well, ""she"" is transgender. They can do whatever they want without any jail time, I guess",this man seriously touch and then threaten ben with violence well she be transgend they can do whatever they want without any jail time I guess
For a moment there i actually thought it was Michael Bolton.....,for a moment there I actually think it be michael bolton
Should have had him arrested for assault.,should have have he arrest for assault
Sit me next to that guy,sit I next to that guy
"Dont trust BLACK guys, Period. No woman grabs nect like that???",do not trust black guy period no woman grab nect like that
Lol this was 8 years ago .. i bet they think different now,lol this be   year ago   I bet they think different now
"Yet if he said that to that thing then he's transphobic. As always, they want it all their own way.",yet if he say that to that thing then he be transphobic as always they want it all their own way
Ã¢â¬ÅZoeyÃ¢â¬_x009d_ is an abomination.,zoey_xd _ be an abomination
They show their true identity when they are angry or feel threatened,they show their true identity when they be angry or feel threatened
That black dude tryna get brownie points is hilarious,that black dude tryna get brownie point be hilarious
"These fops are equating ""rude"" truth-telling with assault and battery.  CNN is back baby!",these fop be equate rude truthtelling with assault and battery cnn be back baby
Lol. PoLiTe To ThE pRoNoUnS,lol polite to the pronoun
words apparently hurt more than threats of physical violence. gotta love the lefties.,word apparently hurt more than threat of physical violence get to love the lefty
"Get it, ben! Shut this nonsense down!",get it ben shut this nonsense down
Someone telling you that you are gonna leave in an ambulance by a transgender  on mainstream Ã°Å¸Ëâ Im riding with ben on this one for sure . A male is and wil always be a male,someone tell you that you be go to leave in an ambulance by a transgender on mainstream   I be ride with ben on this one for sure   a male be and wil always be a male
Bro look at that dude with a GigaChad jawline and huge broad shoulders full of TESTOSTORONE threatening someone else with physical violence. Typical male behavior lmao.,bro look at that dude with a gigachad jawline and huge broad shoulder full of testostorone threaten someone else with physical violence typical male behavior lmao
I wish Ben called his bluff.,I wish ben call his bluff
"This is a case of ""Dr. Jekyll and Miss Hyde, and the 'ambulance threat' was coming from Dr. Jekyll as the body and mind was reversing back.",this be a case of dr jekyll and miss hyde and the ambulance threat be come from dr jekyll as the body and mind be reverse back
Black guy lol just say what ever keeps you with the popular opinion.,black guy lol just say what ever keep you with the popular opinion
"ItÃ¢â¬â¢s not ok to insult a person with biological, anatomical facts, it is ok to insult a person by threatening to send them away in an ambulanceÃ¢â¬Â¦?",its not ok to insult a person with biological anatomical fact it be ok to insult a person by threaten to send they away in an ambulance
"Men in female clothes have gone too far. He is ""liberar"", but if Shapiro continues... 

 If he put his hand on me like that, he would see the stars right there.
 By the way, that black guy is a spineless worm.",man in female clothe have go too far he be liberar but if shapiro continue if he put his hand on I like that he would see the star right there by the way that black guy be a spineless worm
HE... Ã°Å¸Â¤ÂªÃ°Å¸Â¤ÂªÃ°Å¸Â¤Âª,he
How does this ever get air time?,how do this ever get air time
"the best line of this that for some reason is never shown is the part right near the beggining where ben says ""for what?""",the good line of this that for some reason be never show be the part right near the beggining where ben say for what
So now we supposed to respect pronouns not out of respect but fear?,so now we suppose to respect pronoun not out of respect but fear
He is upset Ben called him sir Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ,he be upset ben call he sir
That man fell right into BenÃ¢â¬â¢s trap! HE even escalated the situation with the threat of violence! HeÃ¢â¬â¢s a stand up guy willing to fight for what he believes in! What a man!,that man fall right into ben trap he even escalate the situation with the threat of violence he s a stand up guy willing to fight for what he believe in what a man
The entire Tur family is trash.,the entire tur family be trash
Going to the military to fight for our country is now not the bravest thing u can do its coming out the closet absolutely sickening...,go to the military to fight for our country be now not the brave thing you can do its come out the closet absolutely sicken
she ate,she eat
"Well, now he's back to acting like a man.  He saw what he was doing was a lie and he got some help.  Chris is one messed up dude.",well now he be back to act like a man he see what he be do be a lie and he get some help chris be one mess up dude
"Ã¢â¬ÅTrue colors, thatÃ¢â¬â¢s why I love you..Ã¢â¬_x009d_ Ã°Å¸Ëâ Ã°Å¸Ëâ Ã°Å¸Â§_x0090_",true color that s why I love you_xd _    _ x _
ItÃ¢â¬â¢s a man not a woman.,its a man not a woman
"Grown people talkin what is man and what is a woman???? In 21st centry i mean come on...And all that is just a plan so they qeep us out of whats important in this war of good and evil.This guy with blonde hair is demonic.
Fight back America!",grow people talkin what be man and what be a woman in st centry I mean come onand all that be just a plan so they qeep we out of what be important in this war of good and evilthis guy with blonde hair be demonic fight back america
Amen Ben sounded like the guest had a testosterone moment,amen ben sound like the guest have a testosterone moment
Could you imagine being a guy and getting whooped by a guy girl? The most humiliating act in history.,could you imagine be a guy and getting whoop by a guy girl the most humiliating act in history
I would've lost my s!@#.  That absolutely would've been go time for me.  I would've been standing up.,I would have lose my s that absolutely would have be go time for I I would have be stand up
Truth !!! Shut up ...... yes lies you were saying....,truth   shut up   yes lie you be say
"Zoey can dress up as a woman but acts like a typical male bully! And bravery for wearing a dress??? Fire fighters, soldiers, nurses, first responders, they are brave.",zoey can dress up as a woman but act like a typical male bully and bravery for wear a dress fire fighter soldier nurse first responder they be brave
That lady ready to beat some ass Ã°Å¸Ëâ,that lady ready to beat some ass
"Excuse me Zoey, thatÃ¢â¬â¢s not like Ã°Å¸Â«Â¢Ã°Å¸ËâÃ°Å¸Â¤Â£Ã°Å¸ËâÃ°Å¸Â¤Â£Ã°Å¸ËâÃ°Å¸Â¤Â£",excuse I zoey that s not like
sigma and based!!!!! redpilled,sigma and base redpille
W lgtv,w lgtv
Bruce jenner is very brave.its really takes balls to have them cut off.damn .,bruce jenner be very braveit really take ball to have they cut offdamn
I will call him sir see what his going do Ã°Å¸â¢âÃ°Å¸â¢â,I will call he sir see what his go do
"The worst part about this video is knowing that Zoey probably scratched her balls right before this interview, and then grabbed BenÃ¢â¬â¢s neck",the bad part about this video be know that zoey probably scratch her ball right before this interview and then grab ben neck
Tur could be an alien from Mars and Ben still got punked.,tur could be an alien from mars and ben still get punke
Cant fix stupid shapiros right,can not fix stupid shapiro right
No female would put their arms around a male and threating to end his life on national tv. That's definitely a man.,no female would put their arm around a male and threate to end his life on national tv that be definitely a man
Brave  ? Liar and a cheater his whole life.,brave   liar and a cheater his whole life
The black guy is busy saving his face. Ben is speaking facts.,the black guy be busy save his face ben be speak fact
"So why do I have to accept that misgendering is aggregiously insulting when telling me that doing so is insulting TO ME because it goes against everything I understand in the world as well as cold hard facts???? 

Attention. Seeking. Sluts.

Or maybe whores, probably get paid for it.",so why do I have to accept that misgendering be aggregiously insulting when tell I that do so be insulting to I because it go against everything I understand in the world as well as cold hard fact attention seek slut or maybe whore probably get pay for it
STOP entertaining foolishness.,stop entertain foolishness
If i put a chevy sticker on my ford can everyone call it a chevy because it wants to become a chevy.,if I put a chevy sticker on my ford can everyone call it a chevy because it want to become a chevy
That black guy just wanted to make sure he still can visit his liberal friends in california after this show.,that black guy just want to make sure he still can visit his liberal friend in california after this show
You can disagree with trans activism but you must stay polite and respectfull. This little boy is an ass.,you can disagree with tran activism but you must stay polite and respectfull this little boy be an ass
"I love this guy, he says how it is and is not sorry.
And don't you love how  disfunctional people instantly turn to threats once they've been called out on their BSÃ°Å¸Ë_x0081_ And I'm calling some serious favoritism. Because I like how the host got all b*****
Because of supposed disrespectful words were used, Towards the freak. but that He/She can sit there and physically threaten harm on people.Ã°Å¸Â¤âÃ°Å¸Â¤âÃ°Å¸Â¤â And that's absolutely okay?.  Again, that's acceptable for a political debate.
Seems to have the lashing out irrationally and reacting on  emotion part down right? Definitely some bitch in there.Ã°Å¸Ëâ",I love this guy he say how it be and be not sorry and do not you love how disfunctional people instantly turn to threat once they have be call out on their bs_x _ and I be call some serious favoritism because I like how the host get all b because of suppose disrespectful word be use towards the freak but that heshe can sit there and physically threaten harm on people and that be absolutely okay again that be acceptable for a political debate seem to have the lashing out irrationally and react on emotion part down right definitely some bitch in there
A woman wouldnt grab a mans neck and tell him he'll go home in an ambulance cuz something he saud upset her.,a woman would not grab a man neck and tell he he will go home in an ambulance cuz something he saud upset she
"Zoey is not a woman he is a male, with male hormones organs bone structure, bone density and Chromosomes XY.",zoey be not a woman he be a male with male hormone organ bone structure bone density and chromosome xy
This is bull shit this is bull shit,this be bull shit this be bull shit
2:11 that was funny,  that be funny
Dang... what world am I living in. We are living in a circus and the joke is on us!,dang what world be I live in we be live in a circus and the joke be on we
Its a bloke in a dress end of,its a bloke in a dress end of
He,he
Just seeing that guy dressed in woman's clothes makes me sick. He's disgusting!!,just see that guy dress in womans clothe make I sick he be disgusting
Where can I find full video,where can I find full video
Yea HE really acted like a woman Ã°Å¸â¢â,yea he really act like a woman
Everyone on stage is AFraid to be on that train...  Our kids will not be doom...,everyone on stage be afraid to be on that train our kid will not be doom
I'm not on that train...?  Would you date him/her/male/crazy???,I be not on that train would you date himhermalecrazy
"Personally insults person to his right, gets a threat back after he talked over the most offended person by his own comment. And backtracks to play the victim afterwards.",personally insult person to his right get a threat back after he talk over the most offended person by his own comment and backtrack to play the victim afterwards
Assault.,assault
Ã°Å¸_x008f_Â³Ã¯Â¸_x008f_Ã¢â¬_x008d_Ã°Å¸ÅË are liars!,_ xf__xf__xd _ be liar
Good for her. Ã°Å¸Å½â°,good for her
I love when Ben Shapiro is exposed for tge little bitch he is. Zoe Tur is twice tge man AND woman Shapiro will ever be.,I love when ben shapiro be expose for tge little bitch he be zoe tur be twice tge man and woman shapiro will ever be
these comments are full of brainwashed cis male misogynists. so sad.,these comment be full of brainwash cis male misogynist so sad
SHE ATE HIM TF UP Ã¢_x009d_Â¤Ã¢_x009d_Â¤Ã¢_x009d_Â¤,she eat he tf up _ xd__xd__xd _
Ben just shouldÃ¢â¬â¢ve gendered her correctly. Ã°Å¸Â¤Â·Ã°Å¸_x008f_Â»Ã¢â¬_x008d_Ã¢â¢âÃ¯Â¸_x008f_ Go her!,ben just should ve gendere she correctly _ xf__xd__xf _ go she
I'm on Ben's side but it was hilarious to see his face when the big dud with long hair threatened him Ã°Å¸Ëâ,I be on ben side but it be hilarious to see his face when the big dud with long hair threaten he
Zoey you donÃ¢â¬â¢t threaten to go home in an ambulance. You go to hospital in an ambulance. Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ,zoey you do not threaten to go home in an ambulance you go to hospital in an ambulance
Zoey is unfemine in ambulance threat,zoey be unfemine in ambulance threat
"If I was Ben on that spot, I would just ""Now he's come out, now we're talking""",if I be ben on that spot I would just now he be come out now we be talk
"Saying something you don't like is not a justification for threatening that person with violence, that just shows that you're a thin skinned bully",say something you do not like be not a justification for threaten that person with violence that just show that you be a thin skinned bully
"Ah yes, I feel I am something somehow means I am that thing. No that is not how reality works.",ah yes I feel I be something somehow mean I be that thing no that be not how reality work
What a horrible person.....how dare he touch him AND EVERYONE KNOWS you dont go home in an ambulance you go to hospital....,what a horrible personhow dare he touch he and everyone know you do not go home in an ambulance you go to hospital
"About the only time I agreed with Ben Neocon Shapiro.

He was the better man choosing to make a joke about the highly masculine threat. Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ",about the only time I agree with ben neocon shapiro he be the well man choose to make a joke about the highly masculine threat
I donÃ¢â¬â¢t like how the whole panel acted as if he was the delusional one. They were/are scared to tell it like it is to protect their jobs & rep,I do not like how the whole panel act as if he be the delusional one they wereare scared to tell it like it be to protect their job   rep
All sinners need to REPENT.death comes for us all,all sinner need to repentdeath come for we all
Attention Zoe. God made you a man.when you die.your bones will say you are a man.  Did Satan tell you how to answer that,attention zoe god make you a manwhen you dieyour bone will say you be a man do satan tell you how to answer that
What does God Almighty say about you,what do god almighty say about you
"Para ser justo vc chamou ele de ele, entao ele pode te matar.",para ser justo vc chamou ele de ele entao ele pode te matar
"O cara com medinho ""nao to nesse trem""",o cara com medinho nao to nesse trem
All these trans need a fucking wake up call,all these tran need a fucking wake up call
Facts are facts,fact be fact
Ben Shapiro was afraid disprove he's coward he's the definition of beta hes not he's definitely not a alpha male,ben shapiro be afraid disprove he be coward he be the definition of beta he s not he be definitely not a alpha male
This interview with everyone in the room (except ben) aged like milk. Ã°Å¸Â¤Â¢,this interview with everyone in the room except ben age like milk
this made bens career,this make ben career
Physical assault on a political debate?!  Catilyn revealed herself as the coward that she is.,physical assault on a political debate catilyn reveal herself as the coward that she be
He or she is so aggresive.,he or she be so aggresive
There are no nonbinary it doesn't exist,there be no nonbinary it do not exist
Still a male. Years after his death his bone structure will be clasified as a male.,still a male year after his death his bone structure will be clasifie as a male
"The ""creep"" that threatened Ben Shapiro with, ""You will be going home in an ambulance"", ... did not make sense...Ambulances take you to a hospital, not your home.",the creep that threaten ben shapiro with you will be go home in an ambulance   do not make senseambulance take you to a hospital not your home
Thus the man comes out,thus the man come out
Lmao calling Dr.Drew a doctor is like calling me King Kong,lmao calling drdrew a doctor be like call I king kong
America really is fucked.,america really be fuck
Zoe is a real man Ã°Å¸Ëâ,zoe be a real man
"If "" she "" is so committed, then ""she"" should remove "" her "" balls and penis, then  she is truly committed.",if   she   be so committed then she should remove   her   ball and penis then she be truly commit
I was a moose once,I be a moose once
Well depicted in South Park season 19 episode 1,well depict in south park season   episode
He should have taken the opportunity to slap that bish.,he should have take the opportunity to slap that bish
That transgender dude who is twice BenÃ¢â¬â¢s size hreatening to beat him into an ambulance is so brave.,that transgender dude who be twice ben size hreatene to beat he into an ambulance be so brave
That transgender dude who is twice BenÃ¢â¬â¢s size,that transgender dude who be twice ben size
Transgender,transgender
"That transgender dude who is twice BenÃ¢â¬â¢s size, threatening to beat him into an ambulance is so brave.",that transgender dude who be twice ben size threaten to beat he into an ambulance be so brave
Thats the difference between intelligence and being a brute bully disguised as a 'woman'!!,that be the difference between intelligence and be a brute bully disguise as a woman
zoey tur(d),zoey turd
All you right-wing thumbsuckers are snowflakes and I wouldÃ¢â¬â¢ve killed to see Ben get his ass kicked,all you rightwe thumbsucker be snowflake and I would ve kill to see ben get his ass kick
Look how aggressive he is because he is a male not a female..,look how aggressive he be because he be a male not a female
Delusion dead ON !,delusion dead on
Bravest thing you can do lol yeah cutting off your cannoli and balls isnÃ¢â¬â¢t brave itÃ¢â¬â¢s fucking crazy lol,brave thing you can do lol yeah cut off your cannoli and ball be not brave its fucking crazy lol
Mate no more bloody debates just get it on already you bloody loons ben shapiro is so bloody in love with them its funny ooh you are icky you have a weenie lady,mate no more bloody debate just get it on already you bloody loon ben shapiro be so bloody in love with they its funny ooh you be icky you have a weenie lady
Great news!! This ex Navy Seal detransitioned and renounced transgenderism as a cult. Sweet victory,great news this ex navy seal detransitione and renounce transgenderism as a cult sweet victory
Hahhahaha Ben is so soft itÃ¢â¬â¢s amazing,hahhahaha ben be so soft its amazing
She slayed fr,she slay fr
Is a Man period!,be a man period
You can tell he thinks of her as a woman because he wouldn't dare talk to a man that way,you can tell he think of she as a woman because he would not dare talk to a man that way
That man zoey tur is a scumbag.,that man zoey tur be a scumbag
"That guy is a bully, like all of them.",that guy be a bully like all of they
"IsnÃ¢â¬â¢t pedophilia a sexual orientation just like hetero, homo or animal intercourse?

My pronouns: 
Ik/Ikswa/Ikswak
Now pronounce properly or else IÃ¢â¬â¢ll be offended.
Oh! by the way pronouns are subject to change without a prior notice. Go figure! Ã°Å¸Ëâ¦",be not pedophilia a sexual orientation just like hetero homo or animal intercourse my pronoun ikikswaikswak now pronounce properly or else ill be offend oh by the way pronoun be subject to change without a prior notice go figure
"Thank You, Ben! As  once said: ""Let the facts be submitted to a candid world.""",thank you ben as once say let the fact be submit to a candid world
"2:08 charming and not one them called HIM on it, yes i called him a he because guess he has a penis and he's a man!",  charming and not one they call he on it yes I call he a he because guess he have a penis and he be a man
"its not her its him, moron.",its not her its him moron
Ben stood his ground.,ben stand his ground
Ã°Å¸Ëâ,
So a mice can get an elephant pregnant. Cause the mice identify as an elephant. What happened to common sense!,so a mice can get an elephant pregnant because the mouse identify as an elephant what happen to common sense
"Mascular guy who pretends to be a woman,threatens Shapiro: ""You'll go home in an ambulance"". Remember that episode from Southpark with the Strong Woman competition?",mascular guy who pretend to be a womanthreaten shapiro you will go home in an ambulance remember that episode from southpark with the strong woman competition
The thing in the middle is disgusting! What a creature ! Threatening someone like a man would and then saying donÃ¢â¬â¢t call me sir! Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ weirdo,the thing in the middle be disgust what a creature   threaten someone like a man would and then say do not call I sir   weirdo
LMAO,lmao
Zoey is a fucking legend,zoey be a fucking legend
"Imagine if everyone straight said that to any gay person they came in contact with ,Ã¢â¬_x009d_ cut that out now or you will go home in a ambulanceÃ¢â¬_x009d_",imagine if everyone straight say that to any gay person they came in contact with _ xd _ cut that out now or you will go home in a ambulance_xd _
"He, she, they ,it,  threatened bodily harm.  I would have pressed charges. Not very lady like.  That's because he's not a lady.  That's the male testosterone talking.",he she they it threaten bodily harm I would have press charge not very lady like that be because he be not a lady that be the male testosterone talk
"Fun fact: an ambulance doesn't take u home...it takes u to a hospital Ã°Å¸Ëâ

Zoey (Bob) is an idiotÃ°Å¸ËâÃ°Å¸Ëâ",fun fact an ambulance do not take you homeit take you to a hospital   zoey bob be an idiot
"Ã¢â¬ÅBeing trans is the bravest thing u can doÃ¢â¬_x009d_ absolutely true fighting wars, working on oil rigs and going to space is for cowards",be tran be the brave thing you can do_xd _ absolutely true fighting war work on oil rig and go to space be for coward
This is battery. But charging would be scandalous,this be battery but charging would be scandalous
I just want to wish everyone who reads this a great day. Thought it would be nice to have a tiny bit positivity.,I just want to wish everyone who read this a great day think it would be nice to have a tiny bit positivity
They lose it when it comes down to thuggery,they lose it when it come down to thuggery
"I wish Ben would have said, ""Ambulences dont take you home, they take you to a hospital."" Ã°Å¸Ëâ",I wish ben would have say ambulence do not take you home they take you to a hospital
"Call me out of pocket on live TV and I'm beating your ass.

Frankly, Ben got off light.",call I out of pocket on live tv and I be beat your ass frankly ben get off light
This person threatens violence because Ben Shapiro says something that they donÃ¢â¬â¢t like ??  And the people around this person defend this persons actions ?   ItÃ¢â¬â¢s ridiculous bullying,this person threaten violence because ben shapiro say something that they do not like   and the people around this person defend this person action   its ridiculous bullying
"Board Girls
South Park: Season 23, Episode 7",board girl south park season   episode
ben the twerp incapable of satisfying women (let alone his own wife),ben the twerp incapable of satisfy woman let alone his own wife
How can you let another man grab you by the neck like that Ã°Å¸Ëâ,how can you let another man grab you by the neck like that
ItÃ¢â¬â¢s rude for Ben to say Ã¢â¬Åyou are not a biological womanÃ¢â¬_x009d_ but he /she can tell him Ã¢â¬Å go home in an ambulance Ã¢â¬Å lol crazy,its rude for ben to say you be not a biological woman_xd _ but he she can tell he   go home in an ambulance   lol crazy
so womenlike,so womenlike
Wonder what zoe turd is doing now,wonder what zoe turd be do now
"They ganged up on Ben, but heÃ¢â¬â¢s right and they are delusional. Sad people go along with this feeding into their delusionÃ¢â¬Â¦",they gang up on ben but he s right and they be delusional sad people go along with this feeding into their delusion
"""You're not being polite to the pronouns."" The most ridiculous statement in the history of television.",you be not be polite to the pronoun the most ridiculous statement in the history of television
"""I am gonna call IT, she""Ã°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸ËâÃ°Å¸Ëâ",I be go to call it she
ThatÃ¢â¬â¢s a sir there no maÃ¢â¬â¢am there,that s a sir there no maam there
I really hope that lady is a man and not a lady.,I really hope that lady be a man and not a lady
Ben Shapiro may be a bit of a bellend sometimes and may be a bit cocky but 1. HeÃ¢â¬â¢s pretty funny to watch sometimes and 2. Ngl he isnÃ¢â¬â¢t always wrong,ben shapiro may be a bit of a bellend sometimes and may be a bit cocky but   he s pretty funny to watch sometimes and   ngl he be not always wrong
the black dude is the biggest woman in the room,the black dude be the big woman in the room
The only sane person in this table is BS haha...,the only sane person in this table be bs haha
Hahaha you cut that out or you will send to hospitals hahaha,hahaha you cut that out or you will send to hospital hahaha
"you are gay, staaay on that veeerrrryyy wiiiiiiiiide spectrum of gayness you are standing on... dont insist penised peopel to be women because it is fraud..",you be gay staaay on that veeerrrryyy wiiiiiiiiide spectrum of gayness you be stand on do not insist penise peopel to be woman because it be fraud
The ninja seating on the left have been brainwashed,the ninja seating on the left have be brainwash
WTF kind of dude pretends to be a woman. Enough of this perverted nonsense.,wtf kind of dude pretend to be a woman enough of this perverted nonsense
"""You knew that saying that would be egregiously insulting""...just like Hamas knew that Israel would retaliate when they carried out the October 7 attack",you know that say that would be egregiously insultingjust like hamas know that israel would retaliate when they carry out the october   attack
Queen shit,queen shit
"This ""woman"" still got that testosterone.",this woman still get that testosterone
"""so what're your genetics, Mrs. Doubtfire?"" Ã°Å¸Ëâ",so what be your genetic mrs doubtfire
God I would pay good money to see Zoey fight ShepiroÃ°Å¸Ëâ,god I would pay good money to see zoey fight shepiro
The guy who was dressed like a woman got so upset...,the guy who be dress like a woman get so upset
Gender is irrelevant to biology and sex. Gender is social. You address people socially.,gender be irrelevant to biology and sex gender be social you address people socially
Gender is irrelevant to biology and sex. Gender is social. You address people socially.,gender be irrelevant to biology and sex gender be social you address people socially
disgusting devils.  Absolutely disgusting.,disgusting devil absolutely disgusting
"To be fair youÃ¢â¬â¢re rude so you should go home in an ambulance. 

Wtf did I just watch.",to be fair you re rude so you should go home in an ambulance wtf do I just watch
"Being transgender is the bravest thing you can do lol wonder what policemen , firemen , lifeguards ect think of that comment.",be transgend be the brave thing you can do lol wonder what policeman   fireman   lifeguard ect think of that comment
Shapiro is such a smarty shit,shapiro be such a smarty shit
Ben Shapiro is right with this one,ben shapiro be right with this one
Agreed with Ben itÃ¢â¬â¢s basic 5th grade science on the chromosomes and boy and girl dates to preschool,agree with ben its basic th grade science on the chromosome and boy and girl date to preschool
Whats the mans problem,what be the man problem
Need ben shapiro to get the shit kicked out of him in a cage match w this lady. Talk shit get hit bitchboy!!,need ben shapiro to get the shit kick out of he in a cage match w this lady talk shit get hit bitchboy
He (Caitlyn) doesn't deserve the award and he isn't brave. Anybody who disagrees with Ben is a wimp and doesn't understand male/female including Caitlyn Jenner.,he caitlyn do not deserve the award and he be not brave anybody who disagree with ben be a wimp and do not understand malefemale include caitlyn jenner
Ben was the only one who didn't take this whole thing seriously,ben be the only one who do not take this whole thing seriously
you can debate all you want but be fucking respectful. someone needed to remind him of basic manners and put him in his place,you can debate all you want but be fucking respectful someone need to remind he of basic manner and put he in his place
